Question,Location,Answer,Count
What is the main source of drinking water for members of your household?,Sugumerga,Rain water collection,0
What is the main source of drinking water for members of your household?,Sugumerga,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Sugumerga,"Surface water (e.g. river, pond)",5
What is the main source of drinking water for members of your household?,Sugumerga,Unprotected dug well,0
What is the main source of drinking water for members of your household?,Sugumerga,Tanker truck,0
What is the main source of drinking water for members of your household?,Sugumerga,Public tap/standpipe,2
What is the main source of drinking water for members of your household?,Sugumerga,Piped water,0
What is the main source of drinking water for members of your household?,Sugumerga,Unprotected spring,2
What is the main source of drinking water for members of your household?,Sugumerga,Protected dug well,0
What is the main source of drinking water for members of your household?,Sugumerga,Small water vendor,0
What is the main source of drinking water for members of your household?,Sugumerga,Other,0
What is the main source of drinking water for members of your household?,Sugumerga,Protected spring,7
What is the main source of drinking water for members of your household?,Kapsimba,Rain water collection,5
What is the main source of drinking water for members of your household?,Kapsimba,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Kapsimba,"Surface water (e.g. river, pond)",0
What is the main source of drinking water for members of your household?,Kapsimba,Unprotected dug well,8
What is the main source of drinking water for members of your household?,Kapsimba,Tanker truck,0
What is the main source of drinking water for members of your household?,Kapsimba,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Kapsimba,Piped water,0
What is the main source of drinking water for members of your household?,Kapsimba,Unprotected spring,1
What is the main source of drinking water for members of your household?,Kapsimba,Protected dug well,0
What is the main source of drinking water for members of your household?,Kapsimba,Small water vendor,0
What is the main source of drinking water for members of your household?,Kapsimba,Other,0
What is the main source of drinking water for members of your household?,Kapsimba,Protected spring,0
What is the main source of drinking water for members of your household?,Chebunyo,Rain water collection,14
What is the main source of drinking water for members of your household?,Chebunyo,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Chebunyo,"Surface water (e.g. river, pond)",3
What is the main source of drinking water for members of your household?,Chebunyo,Unprotected dug well,6
What is the main source of drinking water for members of your household?,Chebunyo,Tanker truck,0
What is the main source of drinking water for members of your household?,Chebunyo,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Chebunyo,Piped water,0
What is the main source of drinking water for members of your household?,Chebunyo,Unprotected spring,0
What is the main source of drinking water for members of your household?,Chebunyo,Protected dug well,1
What is the main source of drinking water for members of your household?,Chebunyo,Small water vendor,0
What is the main source of drinking water for members of your household?,Chebunyo,Other,0
What is the main source of drinking water for members of your household?,Chebunyo,Protected spring,0
What is the main source of drinking water for members of your household?,Kabema,Rain water collection,8
What is the main source of drinking water for members of your household?,Kabema,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Kabema,"Surface water (e.g. river, pond)",12
What is the main source of drinking water for members of your household?,Kabema,Unprotected dug well,2
What is the main source of drinking water for members of your household?,Kabema,Tanker truck,0
What is the main source of drinking water for members of your household?,Kabema,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Kabema,Piped water,0
What is the main source of drinking water for members of your household?,Kabema,Unprotected spring,0
What is the main source of drinking water for members of your household?,Kabema,Protected dug well,0
What is the main source of drinking water for members of your household?,Kabema,Small water vendor,0
What is the main source of drinking water for members of your household?,Kabema,Other,0
What is the main source of drinking water for members of your household?,Kabema,Protected spring,0
What is the main source of drinking water for members of your household?,Kipsuter,Rain water collection,5
What is the main source of drinking water for members of your household?,Kipsuter,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Kipsuter,"Surface water (e.g. river, pond)",10
What is the main source of drinking water for members of your household?,Kipsuter,Unprotected dug well,0
What is the main source of drinking water for members of your household?,Kipsuter,Tanker truck,0
What is the main source of drinking water for members of your household?,Kipsuter,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Kipsuter,Piped water,0
What is the main source of drinking water for members of your household?,Kipsuter,Unprotected spring,0
What is the main source of drinking water for members of your household?,Kipsuter,Protected dug well,0
What is the main source of drinking water for members of your household?,Kipsuter,Small water vendor,0
What is the main source of drinking water for members of your household?,Kipsuter,Other,0
What is the main source of drinking water for members of your household?,Kipsuter,Protected spring,0
What is the main source of drinking water for members of your household?,Teganda,Rain water collection,1
What is the main source of drinking water for members of your household?,Teganda,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Teganda,"Surface water (e.g. river, pond)",0
What is the main source of drinking water for members of your household?,Teganda,Unprotected dug well,0
What is the main source of drinking water for members of your household?,Teganda,Tanker truck,0
What is the main source of drinking water for members of your household?,Teganda,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Teganda,Piped water,0
What is the main source of drinking water for members of your household?,Teganda,Unprotected spring,12
What is the main source of drinking water for members of your household?,Teganda,Protected dug well,0
What is the main source of drinking water for members of your household?,Teganda,Small water vendor,0
What is the main source of drinking water for members of your household?,Teganda,Other,0
What is the main source of drinking water for members of your household?,Teganda,Protected spring,3
What is the main source of drinking water for members of your household?,Nyambugo,Rain water collection,0
What is the main source of drinking water for members of your household?,Nyambugo,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Nyambugo,"Surface water (e.g. river, pond)",11
What is the main source of drinking water for members of your household?,Nyambugo,Unprotected dug well,0
What is the main source of drinking water for members of your household?,Nyambugo,Tanker truck,0
What is the main source of drinking water for members of your household?,Nyambugo,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Nyambugo,Piped water,0
What is the main source of drinking water for members of your household?,Nyambugo,Unprotected spring,0
What is the main source of drinking water for members of your household?,Nyambugo,Protected dug well,5
What is the main source of drinking water for members of your household?,Nyambugo,Small water vendor,0
What is the main source of drinking water for members of your household?,Nyambugo,Other,0
What is the main source of drinking water for members of your household?,Nyambugo,Protected spring,0
What is the main source of drinking water for members of your household?,Goitabsilibwet,Rain water collection,3
What is the main source of drinking water for members of your household?,Goitabsilibwet,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Goitabsilibwet,"Surface water (e.g. river, pond)",13
What is the main source of drinking water for members of your household?,Goitabsilibwet,Unprotected dug well,1
What is the main source of drinking water for members of your household?,Goitabsilibwet,Tanker truck,0
What is the main source of drinking water for members of your household?,Goitabsilibwet,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Goitabsilibwet,Piped water,0
What is the main source of drinking water for members of your household?,Goitabsilibwet,Unprotected spring,1
What is the main source of drinking water for members of your household?,Goitabsilibwet,Protected dug well,0
What is the main source of drinking water for members of your household?,Goitabsilibwet,Small water vendor,0
What is the main source of drinking water for members of your household?,Goitabsilibwet,Other,0
What is the main source of drinking water for members of your household?,Goitabsilibwet,Protected spring,3
What is the main source of drinking water for members of your household?,Kapsimotwo,Rain water collection,0
What is the main source of drinking water for members of your household?,Kapsimotwo,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Kapsimotwo,"Surface water (e.g. river, pond)",5
What is the main source of drinking water for members of your household?,Kapsimotwo,Unprotected dug well,0
What is the main source of drinking water for members of your household?,Kapsimotwo,Tanker truck,0
What is the main source of drinking water for members of your household?,Kapsimotwo,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Kapsimotwo,Piped water,0
What is the main source of drinking water for members of your household?,Kapsimotwo,Unprotected spring,4
What is the main source of drinking water for members of your household?,Kapsimotwo,Protected dug well,0
What is the main source of drinking water for members of your household?,Kapsimotwo,Small water vendor,0
What is the main source of drinking water for members of your household?,Kapsimotwo,Other,0
What is the main source of drinking water for members of your household?,Kapsimotwo,Protected spring,6
What is the main source of drinking water for members of your household?,Leldatet,Rain water collection,0
What is the main source of drinking water for members of your household?,Leldatet,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Leldatet,"Surface water (e.g. river, pond)",6
What is the main source of drinking water for members of your household?,Leldatet,Unprotected dug well,3
What is the main source of drinking water for members of your household?,Leldatet,Tanker truck,0
What is the main source of drinking water for members of your household?,Leldatet,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Leldatet,Piped water,1
What is the main source of drinking water for members of your household?,Leldatet,Unprotected spring,8
What is the main source of drinking water for members of your household?,Leldatet,Protected dug well,4
What is the main source of drinking water for members of your household?,Leldatet,Small water vendor,0
What is the main source of drinking water for members of your household?,Leldatet,Other,0
What is the main source of drinking water for members of your household?,Leldatet,Protected spring,3
What is the main source of drinking water for members of your household?,Kabungut,Rain water collection,4
What is the main source of drinking water for members of your household?,Kabungut,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Kabungut,"Surface water (e.g. river, pond)",2
What is the main source of drinking water for members of your household?,Kabungut,Unprotected dug well,0
What is the main source of drinking water for members of your household?,Kabungut,Tanker truck,0
What is the main source of drinking water for members of your household?,Kabungut,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Kabungut,Piped water,0
What is the main source of drinking water for members of your household?,Kabungut,Unprotected spring,5
What is the main source of drinking water for members of your household?,Kabungut,Protected dug well,1
What is the main source of drinking water for members of your household?,Kabungut,Small water vendor,0
What is the main source of drinking water for members of your household?,Kabungut,Other,0
What is the main source of drinking water for members of your household?,Kabungut,Protected spring,1
What is the main source of drinking water for members of your household?,Chepngaina (Part),Rain water collection,5
What is the main source of drinking water for members of your household?,Chepngaina (Part),Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Chepngaina (Part),"Surface water (e.g. river, pond)",6
What is the main source of drinking water for members of your household?,Chepngaina (Part),Unprotected dug well,4
What is the main source of drinking water for members of your household?,Chepngaina (Part),Tanker truck,0
What is the main source of drinking water for members of your household?,Chepngaina (Part),Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Chepngaina (Part),Piped water,1
What is the main source of drinking water for members of your household?,Chepngaina (Part),Unprotected spring,3
What is the main source of drinking water for members of your household?,Chepngaina (Part),Protected dug well,3
What is the main source of drinking water for members of your household?,Chepngaina (Part),Small water vendor,0
What is the main source of drinking water for members of your household?,Chepngaina (Part),Other,2
What is the main source of drinking water for members of your household?,Chepngaina (Part),Protected spring,4
What is the main source of drinking water for members of your household?,Chepkosa,Rain water collection,6
What is the main source of drinking water for members of your household?,Chepkosa,Tubewell/borehole (& pump),0
What is the main source of drinking water for members of your household?,Chepkosa,"Surface water (e.g. river, pond)",9
What is the main source of drinking water for members of your household?,Chepkosa,Unprotected dug well,0
What is the main source of drinking water for members of your household?,Chepkosa,Tanker truck,0
What is the main source of drinking water for members of your household?,Chepkosa,Public tap/standpipe,0
What is the main source of drinking water for members of your household?,Chepkosa,Piped water,0
What is the main source of drinking water for members of your household?,Chepkosa,Unprotected spring,0
What is the main source of drinking water for members of your household?,Chepkosa,Protected dug well,0
