Question,Location,Answer,Count
Q) What is your main mode of human waste disposal?,Sigor,Pit latrine (covered/uncovered),95
Q) What is your main mode of human waste disposal?,Sigor,Septic tank,0
Q) What is your main mode of human waste disposal?,Sigor,Bush,2
Q) What is your main mode of human waste disposal?,Sigor,Other,1
Q) What is your main mode of human waste disposal?,Sigor,Vip pit latrine,0
Q) What is your main mode of human waste disposal?,Sigor,Main sewer,0
Q) What is your main mode of human waste disposal?,Siongiroi,Pit latrine (covered/uncovered),80
Q) What is your main mode of human waste disposal?,Siongiroi,Septic tank,0
Q) What is your main mode of human waste disposal?,Siongiroi,Bush,2
Q) What is your main mode of human waste disposal?,Siongiroi,Other,0
Q) What is your main mode of human waste disposal?,Siongiroi,Vip pit latrine,2
Q) What is your main mode of human waste disposal?,Siongiroi,Main sewer,0
Q) What is your main mode of human waste disposal?,Singorwet,Pit latrine (covered/uncovered),54
Q) What is your main mode of human waste disposal?,Singorwet,Septic tank,0
Q) What is your main mode of human waste disposal?,Singorwet,Bush,0
Q) What is your main mode of human waste disposal?,Singorwet,Other,0
Q) What is your main mode of human waste disposal?,Singorwet,Vip pit latrine,5
Q) What is your main mode of human waste disposal?,Singorwet,Main sewer,0
Q) What is your main mode of human waste disposal?,Silibwet Township,Pit latrine (covered/uncovered),74
Q) What is your main mode of human waste disposal?,Silibwet Township,Septic tank,0
Q) What is your main mode of human waste disposal?,Silibwet Township,Bush,0
Q) What is your main mode of human waste disposal?,Silibwet Township,Other,1
Q) What is your main mode of human waste disposal?,Silibwet Township,Vip pit latrine,1
Q) What is your main mode of human waste disposal?,Silibwet Township,Main sewer,0
Q) What is your main mode of human waste disposal?,Kong sis,Pit latrine (covered/uncovered),80
Q) What is your main mode of human waste disposal?,Kong sis,Septic tank,0
Q) What is your main mode of human waste disposal?,Kong sis,Bush,0
Q) What is your main mode of human waste disposal?,Kong sis,Other,0
Q) What is your main mode of human waste disposal?,Kong sis,Vip pit latrine,0
Q) What is your main mode of human waste disposal?,Kong sis,Main sewer,0
Q) What is your main mode of human waste disposal?,Nyangores,Pit latrine (covered/uncovered),91
Q) What is your main mode of human waste disposal?,Nyangores,Septic tank,1
Q) What is your main mode of human waste disposal?,Nyangores,Bush,3
Q) What is your main mode of human waste disposal?,Nyangores,Other,1
Q) What is your main mode of human waste disposal?,Nyangores,Vip pit latrine,5
Q) What is your main mode of human waste disposal?,Nyangores,Main sewer,0
Q) What is your main mode of human waste disposal?,Mutarakwa,Pit latrine (covered/uncovered),56
Q) What is your main mode of human waste disposal?,Mutarakwa,Septic tank,0
Q) What is your main mode of human waste disposal?,Mutarakwa,Bush,0
Q) What is your main mode of human waste disposal?,Mutarakwa,Other,0
Q) What is your main mode of human waste disposal?,Mutarakwa,Vip pit latrine,2
Q) What is your main mode of human waste disposal?,Mutarakwa,Main sewer,0
Q) What is your main mode of human waste disposal?,Chebunyo,Pit latrine (covered/uncovered),85
Q) What is your main mode of human waste disposal?,Chebunyo,Septic tank,0
Q) What is your main mode of human waste disposal?,Chebunyo,Bush,7
Q) What is your main mode of human waste disposal?,Chebunyo,Other,0
Q) What is your main mode of human waste disposal?,Chebunyo,Vip pit latrine,0
Q) What is your main mode of human waste disposal?,Chebunyo,Main sewer,0
Q) What is your main mode of human waste disposal?,Ndaraweta,Pit latrine (covered/uncovered),59
Q) What is your main mode of human waste disposal?,Ndaraweta,Septic tank,0
Q) What is your main mode of human waste disposal?,Ndaraweta,Bush,0
Q) What is your main mode of human waste disposal?,Ndaraweta,Other,0
Q) What is your main mode of human waste disposal?,Ndaraweta,Vip pit latrine,1
Q) What is your main mode of human waste disposal?,Ndaraweta,Main sewer,0
Q) What is your main mode of human waste disposal?,Cheseon,Pit latrine (covered/uncovered),86
Q) What is your main mode of human waste disposal?,Cheseon,Septic tank,0
Q) What is your main mode of human waste disposal?,Cheseon,Bush,0
Q) What is your main mode of human waste disposal?,Cheseon,Other,0
Q) What is your main mode of human waste disposal?,Cheseon,Vip pit latrine,5
Q) What is your main mode of human waste disposal?,Cheseon,Main sewer,1
I) What is the trekking distance to the current main water source?,Sigor,Less than 500m (Less than 15 minutes),76
I) What is the trekking distance to the current main water source?,Sigor,More than 2km (1-2hrs),6
I) What is the trekking distance to the current main water source?,Sigor,More than 1 km-less than 2km (30min-1 Hour),16
I) What is the trekking distance to the current main water source?,Sigor, ,0
I) What is the trekking distance to the current main water source?,Siongiroi,Less than 500m (Less than 15 minutes),75
I) What is the trekking distance to the current main water source?,Siongiroi,More than 2km (1-2hrs),1
I) What is the trekking distance to the current main water source?,Siongiroi,More than 1 km-less than 2km (30min-1 Hour),6
I) What is the trekking distance to the current main water source?,Siongiroi, ,2
I) What is the trekking distance to the current main water source?,Singorwet,Less than 500m (Less than 15 minutes),51
I) What is the trekking distance to the current main water source?,Singorwet,More than 2km (1-2hrs),1
I) What is the trekking distance to the current main water source?,Singorwet,More than 1 km-less than 2km (30min-1 Hour),6
I) What is the trekking distance to the current main water source?,Singorwet, ,1
